class_list,accuracy,data_unit,PH2,PH3,reducer,kernel,n,k
ten-classes,0.5949266745937376,Spf,False,True,kpca,cosine,4,13
ten-classes,0.5881886642885454,Spf,False,True,kpca,cosine,4,14
ten-classes,0.5814506539833532,Spf,False,True,kpca,cosine,4,15
ten-classes,0.8957590170432025,Spf,False,True,umap,None,4,1
ten-classes,0.89179548156956,Spf,False,True,umap,None,4,2
ten-classes,0.8961553705905668,Spf,False,True,umap,None,4,3
ten-classes,0.8945699564011098,Spf,False,True,umap,None,4,4
ten-classes,0.8961553705905668,Spf,False,True,umap,None,4,5
ten-classes,0.8886246531906461,Spf,False,True,umap,None,4,6
ten-classes,0.882282996432818,Spf,False,True,umap,None,4,7
ten-classes,0.8799048751486326,Spf,False,True,umap,None,4,8
ten-classes,0.8755449861276259,Spf,False,True,umap,None,4,9
ten-classes,0.8719778042013476,Spf,False,True,umap,None,4,10
ten-classes,0.8628616726119699,Spf,False,True,umap,None,4,11
ten-classes,0.8600871977804201,Spf,False,True,umap,None,4,12
ten-classes,0.8521601268331351,Spf,False,True,umap,None,4,13
ten-classes,0.843836702338486,Spf,False,True,umap,None,4,14
ten-classes,0.8378913991280222,Spf,False,True,umap,None,4,15
ten-classes,0.813713832738803,Spf,False,True,pca,None,5,1
ten-classes,0.7923107411811335,Spf,False,True,pca,None,5,2
ten-classes,0.7907253269916765,Spf,False,True,pca,None,5,3
ten-classes,0.7808164883075703,Spf,False,True,pca,None,5,4
ten-classes,0.7752675386444708,Spf,False,True,pca,None,5,5
ten-classes,0.7641696393182719,Spf,False,True,pca,None,5,6
ten-classes,0.7562425683709869,Spf,False,True,pca,None,5,7
ten-classes,0.7518826793499802,Spf,False,True,pca,None,5,8
ten-classes,0.7352358303606817,Spf,False,True,pca,None,5,9
ten-classes,0.729290527150218,Spf,False,True,pca,None,5,10
ten-classes,0.724534284581847,Spf,False,True,pca,None,5,11
ten-classes,0.7185889813713833,Spf,False,True,pca,None,5,12
ten-classes,0.7094728497820055,Spf,False,True,pca,None,5,13
ten-classes,0.6995640110978993,Spf,False,True,pca,None,5,14
ten-classes,0.6888624653190646,Spf,False,True,pca,None,5,15
ten-classes,0.6963931827189853,Spf,False,True,kpca,poly,5,1
ten-classes,0.6468489892984542,Spf,False,True,kpca,poly,5,2
ten-classes,0.6630994847403884,Spf,False,True,kpca,poly,5,3
ten-classes,0.6452635751089972,Spf,False,True,kpca,poly,5,4
ten-classes,0.6381292112564407,Spf,False,True,kpca,poly,5,5
ten-classes,0.619500594530321,Spf,False,True,kpca,poly,5,6
ten-classes,0.6127625842251289,Spf,False,True,kpca,poly,5,7
ten-classes,0.5988902100673801,Spf,False,True,kpca,poly,5,8
ten-classes,0.5862068965517241,Spf,False,True,kpca,poly,5,9
ten-classes,0.5766944114149821,Spf,False,True,kpca,poly,5,10
ten-classes,0.5790725326991677,Spf,False,True,kpca,poly,5,11
ten-classes,0.5683709869203329,Spf,False,True,kpca,poly,5,12
ten-classes,0.560443915973048,Spf,False,True,kpca,poly,5,13
ten-classes,0.5544986127625843,Spf,False,True,kpca,poly,5,14
ten-classes,0.5473642489100278,Spf,False,True,kpca,poly,5,15
ten-classes,0.16805390408244153,Spf,False,True,kpca,rbf,5,1
ten-classes,0.1613158937772493,Spf,False,True,kpca,rbf,5,2
ten-classes,0.15616329766151407,Spf,False,True,kpca,rbf,5,3
ten-classes,0.14744351961950058,Spf,False,True,kpca,rbf,5,4
ten-classes,0.14942528735632185,Spf,False,True,kpca,rbf,5,5
ten-classes,0.16963931827189854,Spf,False,True,kpca,rbf,5,6
ten-classes,0.16488307570352756,Spf,False,True,kpca,rbf,5,7
ten-classes,0.15854141894569956,Spf,False,True,kpca,rbf,5,8
ten-classes,0.1581450653983353,Spf,False,True,kpca,rbf,5,9
ten-classes,0.16210860087197781,Spf,False,True,kpca,rbf,5,10
ten-classes,0.16091954022988506,Spf,False,True,kpca,rbf,5,11
ten-classes,0.17122473246135553,Spf,False,True,kpca,rbf,5,12
ten-classes,0.17043202536662702,Spf,False,True,kpca,rbf,5,13
ten-classes,0.1668648434403488,Spf,False,True,kpca,rbf,5,14
ten-classes,0.16567578279825604,Spf,False,True,kpca,rbf,5,15
ten-classes,0.3265953230281411,Spf,False,True,kpca,sigmoid,5,1
ten-classes,0.29528339278636545,Spf,False,True,kpca,sigmoid,5,2
ten-classes,0.3079667063020214,Spf,False,True,kpca,sigmoid,5,3
ten-classes,0.3166864843440349,Spf,False,True,kpca,sigmoid,5,4
ten-classes,0.31153388822829964,Spf,False,True,kpca,sigmoid,5,5
ten-classes,0.31827189853349186,Spf,False,True,kpca,sigmoid,5,6
ten-classes,0.3119302417756639,Spf,False,True,kpca,sigmoid,5,7
ten-classes,0.30439952437574314,Spf,False,True,kpca,sigmoid,5,8
ten-classes,0.3024177566389219,Spf,False,True,kpca,sigmoid,5,9
ten-classes,0.30202140309155767,Spf,False,True,kpca,sigmoid,5,10
ten-classes,0.29290527150217993,Spf,False,True,kpca,sigmoid,5,11
ten-classes,0.2901307966706302,Spf,False,True,kpca,sigmoid,5,12
ten-classes,0.28180737217598095,Spf,False,True,kpca,sigmoid,5,13
ten-classes,0.2806183115338882,Spf,False,True,kpca,sigmoid,5,14
ten-classes,0.28814902893380895,Spf,False,True,kpca,sigmoid,5,15
ten-classes,0.7530717399920729,Spf,False,True,kpca,cosine,5,1
ten-classes,0.7320650019817677,Spf,False,True,kpca,cosine,5,2
ten-classes,0.7384066587395958,Spf,False,True,kpca,cosine,5,3
ten-classes,0.724534284581847,Spf,False,True,kpca,cosine,5,4
ten-classes,0.7170035671819263,Spf,False,True,kpca,cosine,5,5
ten-classes,0.7051129607609988,Spf,False,True,kpca,cosine,5,6
ten-classes,0.6920332936979786,Spf,False,True,kpca,cosine,5,7
ten-classes,0.6845025762980579,Spf,False,True,kpca,cosine,5,8
ten-classes,0.6860879904875149,Spf,False,True,kpca,cosine,5,9
ten-classes,0.6706302021403091,Spf,False,True,kpca,cosine,5,10
ten-classes,0.6666666666666666,Spf,False,True,kpca,cosine,5,11
ten-classes,0.6627031311930242,Spf,False,True,kpca,cosine,5,12
ten-classes,0.6563614744351962,Spf,False,True,kpca,cosine,5,13
ten-classes,0.6484344034879113,Spf,False,True,kpca,cosine,5,14
ten-classes,0.6452635751089972,Spf,False,True,kpca,cosine,5,15
ten-classes,0.9017043202536663,Spf,False,True,umap,None,5,1
ten-classes,0.896551724137931,Spf,False,True,umap,None,5,2
ten-classes,0.8945699564011098,Spf,False,True,umap,None,5,3
ten-classes,0.8929845422116528,Spf,False,True,umap,None,5,4
ten-classes,0.8910027744748316,Spf,False,True,umap,None,5,5
ten-classes,0.8834720570749108,Spf,False,True,umap,None,5,6
ten-classes,0.8795085216012684,Spf,False,True,umap,None,5,7
ten-classes,0.8775267538644471,Spf,False,True,umap,None,5,8
ten-classes,0.8719778042013476,Spf,False,True,umap,None,5,9
ten-classes,0.8684106222750694,Spf,False,True,umap,None,5,10
ten-classes,0.8608799048751486,Spf,False,True,umap,None,5,11
ten-classes,0.8588981371383274,Spf,False,True,umap,None,5,12
ten-classes,0.8541418945699564,Spf,False,True,umap,None,5,13
ten-classes,0.8367023384859295,Spf,False,True,umap,None,5,14
ten-classes,0.8263971462544589,Spf,False,True,umap,None,5,15
ten-classes,0.8533491874752279,Spf,False,True,pca,None,6,1
ten-classes,0.8287752675386445,Spf,False,True,pca,None,6,2
ten-classes,0.8331351565596512,Spf,False,True,pca,None,6,3
ten-classes,0.823226317875545,Spf,False,True,pca,None,6,4
ten-classes,0.8113357114546175,Spf,False,True,pca,None,6,5
ten-classes,0.7990487514863258,Spf,False,True,pca,None,6,6
ten-classes,0.7919143876337693,Spf,False,True,pca,None,6,7
ten-classes,0.7808164883075703,Spf,False,True,pca,None,6,8
ten-classes,0.7689258818866429,Spf,False,True,pca,None,6,9
ten-classes,0.7637732857709076,Spf,False,True,pca,None,6,10
ten-classes,0.7629805786761792,Spf,False,True,pca,None,6,11
ten-classes,0.7526753864447087,Spf,False,True,pca,None,6,12
ten-classes,0.746730083234245,Spf,False,True,pca,None,6,13
ten-classes,0.7320650019817677,Spf,False,True,pca,None,6,14
ten-classes,0.7173999207292905,Spf,False,True,pca,None,6,15
ten-classes,0.7455410225921522,Spf,False,True,kpca,poly,6,1
ten-classes,0.7059056678557273,Spf,False,True,kpca,poly,6,2
ten-classes,0.7146254458977408,Spf,False,True,kpca,poly,6,3
ten-classes,0.6829171621086009,Spf,False,True,kpca,poly,6,4
ten-classes,0.6801426872770512,Spf,False,True,kpca,poly,6,5
ten-classes,0.6686484344034879,Spf,False,True,kpca,poly,6,6
ten-classes,0.6496234641300039,Spf,False,True,kpca,poly,6,7
ten-classes,0.64645263575109,Spf,False,True,kpca,poly,6,8
ten-classes,0.6333729686880698,Spf,False,True,kpca,poly,6,9
ten-classes,0.627427665477606,Spf,False,True,kpca,poly,6,10
ten-classes,0.622671422909235,Spf,False,True,kpca,poly,6,11
ten-classes,0.6107808164883076,Spf,False,True,kpca,poly,6,12
ten-classes,0.6020610384462941,Spf,False,True,kpca,poly,6,13
ten-classes,0.5917558462148236,Spf,False,True,kpca,poly,6,14
ten-classes,0.5881886642885454,Spf,False,True,kpca,poly,6,15
ten-classes,0.17677368212445502,Spf,False,True,kpca,rbf,6,1
ten-classes,0.1581450653983353,Spf,False,True,kpca,rbf,6,2
ten-classes,0.15893777249306382,Spf,False,True,kpca,rbf,6,3
ten-classes,0.16409036860879905,Spf,False,True,kpca,rbf,6,4
ten-classes,0.16567578279825604,Spf,False,True,kpca,rbf,6,5
ten-classes,0.16884661117717004,Spf,False,True,kpca,rbf,6,6
ten-classes,0.16250495441934204,Spf,False,True,kpca,rbf,6,7
ten-classes,0.16091954022988506,Spf,False,True,kpca,rbf,6,8
ten-classes,0.15655965120887833,Spf,False,True,kpca,rbf,6,9
ten-classes,0.16171224732461356,Spf,False,True,kpca,rbf,6,10
ten-classes,0.1613158937772493,Spf,False,True,kpca,rbf,6,11
ten-classes,0.16091954022988506,Spf,False,True,kpca,rbf,6,12
ten-classes,0.16329766151407055,Spf,False,True,kpca,rbf,6,13
ten-classes,0.16567578279825604,Spf,False,True,kpca,rbf,6,14
ten-classes,0.16726119698771305,Spf,False,True,kpca,rbf,6,15
ten-classes,0.37296868806975825,Spf,False,True,kpca,sigmoid,6,1
ten-classes,0.3289734443123266,Spf,False,True,kpca,sigmoid,6,2
ten-classes,0.33571145461751883,Spf,False,True,kpca,sigmoid,6,3
ten-classes,0.3396749900911613,Spf,False,True,kpca,sigmoid,6,4
ten-classes,0.3277843836702338,Spf,False,True,kpca,sigmoid,6,5
ten-classes,0.3265953230281411,Spf,False,True,kpca,sigmoid,6,6
ten-classes,0.3151010701545779,Spf,False,True,kpca,sigmoid,6,7
ten-classes,0.3162901307966706,Spf,False,True,kpca,sigmoid,6,8
ten-classes,0.3154974237019421,Spf,False,True,kpca,sigmoid,6,9
ten-classes,0.30836305984938567,Spf,False,True,kpca,sigmoid,6,10
ten-classes,0.3024177566389219,Spf,False,True,kpca,sigmoid,6,11
ten-classes,0.2980578676179152,Spf,False,True,kpca,sigmoid,6,12
ten-classes,0.3032104637336504,Spf,False,True,kpca,sigmoid,6,13
ten-classes,0.3032104637336504,Spf,False,True,kpca,sigmoid,6,14
ten-classes,0.29528339278636545,Spf,False,True,kpca,sigmoid,6,15
ten-classes,0.8196591359492668,Spf,False,True,kpca,cosine,6,1
ten-classes,0.7974633372968688,Spf,False,True,kpca,cosine,6,2
ten-classes,0.8022195798652398,Spf,False,True,kpca,cosine,6,3
ten-classes,0.7883472057074911,Spf,False,True,kpca,cosine,6,4
ten-classes,0.7740784780023782,Spf,False,True,kpca,cosine,6,5
ten-classes,0.7625842251288149,Spf,False,True,kpca,cosine,6,6
ten-classes,0.7534680935394372,Spf,False,True,kpca,cosine,6,7
ten-classes,0.7443519619500595,Spf,False,True,kpca,cosine,6,8
ten-classes,0.7380103051922314,Spf,False,True,kpca,cosine,6,9
ten-classes,0.7348394768133175,Spf,False,True,kpca,cosine,6,10
ten-classes,0.7241379310344828,Spf,False,True,kpca,cosine,6,11
ten-classes,0.7173999207292905,Spf,False,True,kpca,cosine,6,12
ten-classes,0.7158145065398336,Spf,False,True,kpca,cosine,6,13
ten-classes,0.7027348394768134,Spf,False,True,kpca,cosine,6,14
ten-classes,0.6975822433610781,Spf,False,True,kpca,cosine,6,15
ten-classes,0.9024970273483948,Spf,False,True,umap,None,6,1
ten-classes,0.9005152596115735,Spf,False,True,umap,None,6,2
ten-classes,0.9021006738010305,Spf,False,True,umap,None,6,3
ten-classes,0.8989298454221165,Spf,False,True,umap,None,6,4
ten-classes,0.8985334918747523,Spf,False,True,umap,None,6,5
ten-classes,0.8894173602853745,Spf,False,True,umap,None,6,6
ten-classes,0.8866428854538249,Spf,False,True,umap,None,6,7
ten-classes,0.8814902893380896,Spf,False,True,umap,None,6,8
ten-classes,0.8767340467697186,Spf,False,True,umap,None,6,9
ten-classes,0.8739595719381689,Spf,False,True,umap,None,6,10
ten-classes,0.869599682917162,Spf,False,True,umap,None,6,11
ten-classes,0.8592944906856916,Spf,False,True,umap,None,6,12
ten-classes,0.8545382481173206,Spf,False,True,umap,None,6,13
ten-classes,0.8390804597701149,Spf,False,True,umap,None,6,14
ten-classes,0.834324217201744,Spf,False,True,umap,None,6,15
ten-classes,0.8842647641696393,Spf,False,True,pca,None,7,1
ten-classes,0.8585017835909632,Spf,False,True,pca,None,7,2
ten-classes,0.8561236623067776,Spf,False,True,pca,None,7,3
ten-classes,0.8505747126436781,Spf,False,True,pca,None,7,4
ten-classes,0.8363059849385652,Spf,False,True,pca,None,7,5
ten-classes,0.821640903686088,Spf,False,True,pca,None,7,6
ten-classes,0.8145065398335315,Spf,False,True,pca,None,7,7
ten-classes,0.8042013476020611,Spf,False,True,pca,None,7,8
ten-classes,0.7879508521601268,Spf,False,True,pca,None,7,9
ten-classes,0.7820055489496631,Spf,False,True,pca,None,7,10
ten-classes,0.7792310741181133,Spf,False,True,pca,None,7,11
ten-classes,0.7677368212445501,Spf,False,True,pca,None,7,12
ten-classes,0.7669441141498217,Spf,False,True,pca,None,7,13
ten-classes,0.7487118509710662,Spf,False,True,pca,None,7,14
ten-classes,0.7384066587395958,Spf,False,True,pca,None,7,15
ten-classes,0.7681331747919143,Spf,False,True,kpca,poly,7,1
ten-classes,0.7320650019817677,Spf,False,True,kpca,poly,7,2
ten-classes,0.7336504161712247,Spf,False,True,kpca,poly,7,3
ten-classes,0.7114546175188268,Spf,False,True,kpca,poly,7,4
ten-classes,0.7074910820451843,Spf,False,True,kpca,poly,7,5
ten-classes,0.6924296472453428,Spf,False,True,kpca,poly,7,6
ten-classes,0.6777645659928656,Spf,False,True,kpca,poly,7,7
ten-classes,0.6686484344034879,Spf,False,True,kpca,poly,7,8
ten-classes,0.6603250099088387,Spf,False,True,kpca,poly,7,9
ten-classes,0.6520015854141895,Spf,False,True,kpca,poly,7,10
ten-classes,0.6428854538248118,Spf,False,True,kpca,poly,7,11
ten-classes,0.6409036860879905,Spf,False,True,kpca,poly,7,12
ten-classes,0.6325802615933412,Spf,False,True,kpca,poly,7,13
ten-classes,0.6135552913198573,Spf,False,True,kpca,poly,7,14
ten-classes,0.6127625842251289,Spf,False,True,kpca,poly,7,15
ten-classes,0.18113357114546175,Spf,False,True,kpca,rbf,7,1
ten-classes,0.16091954022988506,Spf,False,True,kpca,rbf,7,2
ten-classes,0.17399920729290527,Spf,False,True,kpca,rbf,7,3
ten-classes,0.17043202536662702,Spf,False,True,kpca,rbf,7,4
ten-classes,0.16845025762980578,Spf,False,True,kpca,rbf,7,5
ten-classes,0.16845025762980578,Spf,False,True,kpca,rbf,7,6
ten-classes,0.17479191438763378,Spf,False,True,kpca,rbf,7,7
ten-classes,0.16884661117717004,Spf,False,True,kpca,rbf,7,8
ten-classes,0.17717003567181927,Spf,False,True,kpca,rbf,7,9
ten-classes,0.17677368212445502,Spf,False,True,kpca,rbf,7,10
ten-classes,0.1791518034086405,Spf,False,True,kpca,rbf,7,11
ten-classes,0.17954815695600476,Spf,False,True,kpca,rbf,7,12
ten-classes,0.18113357114546175,Spf,False,True,kpca,rbf,7,13
ten-classes,0.18351169242964724,Spf,False,True,kpca,rbf,7,14
ten-classes,0.18271898533491876,Spf,False,True,kpca,rbf,7,15
ten-classes,0.46650812524772095,Spf,False,True,kpca,sigmoid,7,1
ten-classes,0.40784780023781214,Spf,False,True,kpca,sigmoid,7,2
ten-classes,0.4205311137534681,Spf,False,True,kpca,sigmoid,7,3
ten-classes,0.4046769718588981,Spf,False,True,kpca,sigmoid,7,4
ten-classes,0.3971462544589774,Spf,False,True,kpca,sigmoid,7,5
ten-classes,0.39516448672215615,Spf,False,True,kpca,sigmoid,7,6
ten-classes,0.38961553705905666,Spf,False,True,kpca,sigmoid,7,7
ten-classes,0.3868410622275069,Spf,False,True,kpca,sigmoid,7,8
ten-classes,0.37970669837495047,Spf,False,True,kpca,sigmoid,7,9
ten-classes,0.37257233452239397,Spf,False,True,kpca,sigmoid,7,10
ten-classes,0.36623067776456597,Spf,False,True,kpca,sigmoid,7,11
ten-classes,0.3670233848592945,Spf,False,True,kpca,sigmoid,7,12
ten-classes,0.36662703131193025,Spf,False,True,kpca,sigmoid,7,13
ten-classes,0.3634562029330162,Spf,False,True,kpca,sigmoid,7,14
ten-classes,0.3555291319857313,Spf,False,True,kpca,sigmoid,7,15
ten-classes,0.856520015854142,Spf,False,True,kpca,cosine,7,1
ten-classes,0.8370986920332937,Spf,False,True,kpca,cosine,7,2
ten-classes,0.8418549346016647,Spf,False,True,kpca,cosine,7,3
ten-classes,0.8244153785176377,Spf,False,True,kpca,cosine,7,4
ten-classes,0.810543004359889,Spf,False,True,kpca,cosine,7,5
ten-classes,0.7958779231074118,Spf,False,True,kpca,cosine,7,6
ten-classes,0.7923107411811335,Spf,False,True,kpca,cosine,7,7
ten-classes,0.7780420134760206,Spf,False,True,kpca,cosine,7,8
ten-classes,0.7665477606024574,Spf,False,True,kpca,cosine,7,9
ten-classes,0.7629805786761792,Spf,False,True,kpca,cosine,7,10
ten-classes,0.7554498612762585,Spf,False,True,kpca,cosine,7,11
ten-classes,0.7502972651605232,Spf,False,True,kpca,cosine,7,12
ten-classes,0.7423701942132382,Spf,False,True,kpca,cosine,7,13
ten-classes,0.7332540626238605,Spf,False,True,kpca,cosine,7,14
ten-classes,0.721363456202933,Spf,False,True,kpca,cosine,7,15
ten-classes,0.8997225525168451,Spf,False,True,umap,None,7,1
ten-classes,0.8937772493063812,Spf,False,True,umap,None,7,2
ten-classes,0.8977407847800237,Spf,False,True,umap,None,7,3
ten-classes,0.8981371383273881,Spf,False,True,umap,None,7,4
ten-classes,0.8961553705905668,Spf,False,True,umap,None,7,5
ten-classes,0.8921918351169243,Spf,False,True,umap,None,7,6
ten-classes,0.8870392390011891,Spf,False,True,umap,None,7,7
ten-classes,0.8870392390011891,Spf,False,True,umap,None,7,8
ten-classes,0.8787158145065398,Spf,False,True,umap,None,7,9
ten-classes,0.8723741577487119,Spf,False,True,umap,None,7,10
ten-classes,0.8652397938961554,Spf,False,True,umap,None,7,11
ten-classes,0.8600871977804201,Spf,False,True,umap,None,7,12
ten-classes,0.8545382481173206,Spf,False,True,umap,None,7,13
ten-classes,0.8382877526753865,Spf,False,True,umap,None,7,14
ten-classes,0.834324217201744,Spf,False,True,umap,None,7,15
ten-classes,0.9564011097899326,Spf,False,False,None,None,-1,1
ten-classes,0.9460959175584621,Spf,False,False,None,None,-1,2
ten-classes,0.9421323820848196,Spf,False,False,None,None,-1,3
ten-classes,0.9330162504954419,Spf,False,False,None,None,-1,4
ten-classes,0.9254855330955212,Spf,False,False,None,None,-1,5
ten-classes,0.9215219976218787,Spf,False,False,None,None,-1,6
ten-classes,0.9159730479587792,Spf,False,False,None,None,-1,7
ten-classes,0.915576694411415,Spf,False,False,None,None,-1,8
ten-classes,0.9120095124851367,Spf,False,False,None,None,-1,9
ten-classes,0.9108204518430439,Spf,False,False,None,None,-1,10
ten-classes,0.9052715021799446,Spf,False,False,None,None,-1,11
ten-classes,0.8997225525168451,Spf,False,False,None,None,-1,12
ten-classes,0.8969480776852953,Spf,False,False,None,None,-1,13
ten-classes,0.89179548156956,Spf,False,False,None,None,-1,14
ten-classes,0.8818866428854538,Spf,False,False,None,None,-1,15
ten-classes,0.2890995260663507,Spv,True,True,pca,None,1,1
ten-classes,0.2037914691943128,Spv,True,True,pca,None,1,2
ten-classes,0.26066350710900477,Spv,True,True,pca,None,1,3
ten-classes,0.2796208530805687,Spv,True,True,pca,None,1,4
ten-classes,0.2559241706161137,Spv,True,True,pca,None,1,5
ten-classes,0.2796208530805687,Spv,True,True,pca,None,1,6
ten-classes,0.2890995260663507,Spv,True,True,pca,None,1,7
ten-classes,0.2559241706161137,Spv,True,True,pca,None,1,8
ten-classes,0.24644549763033174,Spv,True,True,pca,None,1,9
ten-classes,0.24644549763033174,Spv,True,True,pca,None,1,10
ten-classes,0.24170616113744076,Spv,True,True,pca,None,1,11
ten-classes,0.24644549763033174,Spv,True,True,pca,None,1,12
ten-classes,0.2559241706161137,Spv,True,True,pca,None,1,13
ten-classes,0.23222748815165878,Spv,True,True,pca,None,1,14
ten-classes,0.22274881516587677,Spv,True,True,pca,None,1,15
ten-classes,0.24170616113744076,Spv,True,True,kpca,poly,1,1
ten-classes,0.24170616113744076,Spv,True,True,kpca,poly,1,2
ten-classes,0.23696682464454977,Spv,True,True,kpca,poly,1,3
ten-classes,0.27014218009478674,Spv,True,True,kpca,poly,1,4
ten-classes,0.25118483412322273,Spv,True,True,kpca,poly,1,5
ten-classes,0.22274881516587677,Spv,True,True,kpca,poly,1,6
ten-classes,0.23222748815165878,Spv,True,True,kpca,poly,1,7
ten-classes,0.22274881516587677,Spv,True,True,kpca,poly,1,8
ten-classes,0.22274881516587677,Spv,True,True,kpca,poly,1,9
ten-classes,0.1990521327014218,Spv,True,True,kpca,poly,1,10
ten-classes,0.20853080568720378,Spv,True,True,kpca,poly,1,11
